what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350157709
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330350164291
closed,editor,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare.CompareEditor",1330350164291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350165930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350374214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350381212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350384461
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330350386230
error,log,,,"Failed command",1330350388016
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1330350388989
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1330350389632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1330350414630
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.MemoryView",1330350421724
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330350421807
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350432967
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1330350433019
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330350437528
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330350445026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350456151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350488209
activated,perspective,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.CPerspective",1330350494463
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1330350494480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1330350496606
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330350500514
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330350502494
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330350502528
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330350502676
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330350505316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1330350507785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350508409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350540768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350543758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350544155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350544190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350545952
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1330350547285
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350548831
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330350550664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350555289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350576727
error,log,,,"Failed command",1330350581344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350587724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350593613
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330350619994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350625682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350648013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350651244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350716589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350724306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1330350784402
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1330350797560
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1330350798001
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1330350798280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350805605
error,log,,,"Failed command",1330350807648
error,log,,,"Failed command",1330350807660
error,log,,,"Failed command",1330350807662
error,log,,,"Failed command",1330350807666
error,log,,,"Failed command",1330350807677
error,log,,,"Failed command",1330350807681
error,log,,,"Failed command",1330350807707
error,log,,,"Failed command",1330350807740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350808079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350811546
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350812864
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330350812930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350832956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350834247
error,log,,,"Failed command",1330350852079
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330350853496
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1330350853653
activated,view,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1330350861988
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350862050
closed,view,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1330350862062
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330350863772
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350865200
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350866206
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350868302
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350869294
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350870062
opened,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1330350870351
activated,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1330350870377
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330350870384
opened,view,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1330350874286
activated,view,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1330350874329
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350880382
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350880982
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350881213
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350881544
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350881861
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350882301
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350882683
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350882911
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1330350883515
closed,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1330350883550
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350887137
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1330350887205
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1330350890480
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330350893112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350902816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350904286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350910599
error,log,,,"Error logged from Debug Core: ",1330350916478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350938461
error,log,,,"Failed command",1330350967546
activated,view,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1330350975164
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350978021
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350981098
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350981865
opened,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1330350982058
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1330350982077
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350990138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350990771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350992944
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1330350993644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350993663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330350995107
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1330350996598
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330350996662
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1330351005449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330351012039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330351013680
error,log,,,"Error logged from Debug Core: ",1330351013746
closed,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1330351013995
activated,perspective,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.CPerspective",1330351020018
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330351020023
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330351025943
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1330351026192
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330351026192
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330351029276
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330351029506
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1330351029545
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330351029672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330351033630
