what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1300440723995
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1300440723995
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1300440723995
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1300440723995
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1300440724011
started,bundle,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui",1300440724026
started,bundle,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt",1300440724073
started,bundle,com.sigasi.hdt.core,1.0.0.20100922145352,"com.sigasi.hdt.core",1300440724073
started,bundle,com.sigasi.xdt,1.0.0.20100922145352,"com.sigasi.xdt",1300440724073
os,sysinfo,,,"win32",1300440724089
arch,sysinfo,,,"x86",1300440724089
ws,sysinfo,,,"win32",1300440724089
locale,sysinfo,,,"da_DK",1300440724089
processors,sysinfo,,,"2",1300440724089
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300440724089
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1300440724089
java.specification.name,sysinfo,,,"Java Platform API Specification",1300440724089
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300440724089
java.specification.version,sysinfo,,,"1.6",1300440724089
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300440724089
java.version,sysinfo,,,"1.6.0_23",1300440724089
java.vm.info,sysinfo,,,"mixed mode, sharing",1300440724089
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1300440724089
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300440724089
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300440724089
java.vm.specification.version,sysinfo,,,"1.0",1300440724089
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300440724089
java.vm.version,sysinfo,,,"19.0-b09",1300440724089
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300440790490
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300440794631
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300441562668
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300441721820
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300441772859
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300441783601
closed,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1300441783632
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.closeAll",1300441783664
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300441788769
stopped,bundle,org.eclipse.team.cvs.ssh2,3.2.200.I20090508-2000,"org.eclipse.team.cvs.ssh2",1300441791626
stopped,bundle,org.eclipse.team.cvs.ssh,3.2.100.I20090508-2000,"org.eclipse.team.cvs.ssh",1300441791689
stopped,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1300441791689
stopped,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1300441791689
stopped,bundle,org.eclipse.jsch.ui,1.1.200.r35x_20100210-1114,"org.eclipse.jsch.ui",1300441791751
stopped,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1300441791751
stopped,bundle,org.eclipse.help.webapp,3.4.1.v20091009_35x,"org.eclipse.help.webapp",1300441791845
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.100.v20090520-1800,"org.eclipse.equinox.jsp.jasper.registry",1300441791861
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.0.200.v20090520-1800,"org.eclipse.equinox.jsp.jasper",1300441791892
stopped,bundle,org.rubypeople.rdt.testunit,0.8.0.604272100PRD,"org.rubypeople.rdt.testunit",1300441792017
stopped,bundle,org.rubypeople.rdt.debug.ui,0.8.0.604272100PRD,"org.rubypeople.rdt.debug.ui",1300441792079
stopped,bundle,com.cea.papyrus.diagram.sequence,1.12.3.200912231359,"com.cea.papyrus.diagram.sequence",1300441792142
stopped,bundle,com.cea.papyrus.tabbedproperties,1.12.3.200912231359,"com.cea.papyrus.tabbedproperties",1300441792173
stopped,bundle,com.cea.papyrus.diagram.activity,1.12.3.200912231359,"com.cea.papyrus.diagram.activity",1300441792267
stopped,bundle,com.cea.papyrus.diagram.component,1.12.3.200912231359,"com.cea.papyrus.diagram.component",1300441792298
stopped,bundle,com.cea.papyrus.diagram.usecase,1.12.3.200912231359,"com.cea.papyrus.diagram.usecase",1300441792329
stopped,bundle,com.cea.papyrus.diagram.composite,1.12.3.200912231359,"com.cea.papyrus.diagram.composite",1300441792345
stopped,bundle,com.cea.papyrus.diagram.deployment,1.12.3.200912231359,"com.cea.papyrus.diagram.deployment",1300441792360
stopped,bundle,com.cea.papyrus.diagram.statemachine,1.12.3.200912231359,"com.cea.papyrus.diagram.statemachine",1300441792391
stopped,bundle,com.cea.papyrus.diagram.classdiagram,1.12.3.200912231359,"com.cea.papyrus.diagram.classdiagram",1300441792438
stopped,bundle,com.cea.papyrus.ocl.validator,1.12.3.200912231359,"com.cea.papyrus.ocl.validator",1300441792438
stopped,bundle,com.cea.papyrus.core,1.12.3.200912231359,"com.cea.papyrus.core",1300441792532
stopped,bundle,org.eclipse.cdt,6.0.2.201002161416,"org.eclipse.cdt",1300441792563
stopped,bundle,org.eclipse.cdt.doc.user,5.1.0.201002161416,"org.eclipse.cdt.doc.user",1300441792626
stopped,bundle,org.antlr.eclipse.ui,4.1.1,"org.antlr.eclipse.ui",1300441792704
stopped,bundle,com.android.ide.eclipse.adt,0.9.6.v201002051504-24846,"com.android.ide.eclipse.adt",1300441792704
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1301992946687
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1301992946687
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1301992946687
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1301992946687
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1301992946703
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1301992946703
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1301992946734
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1301992946750
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1301992946812
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1301992946812
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1301992946812
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1301992946812
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1301992946812
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1301992946812
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1301992946812
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1301992946812
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1301992946812
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1301992946812
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1301992946812
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1301992946812
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1301992946812
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1301992946812
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1301992946828
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1301992946828
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1301992946828
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1301992946828
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1301992946828
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1301992946828
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1301992946828
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1301992946828
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1301992946828
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1301992946828
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1301992946828
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1301992946828
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1301992946828
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1301992946828
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1301992946843
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301992946843
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301992946843
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1301992946843
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1301992946843
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1301992946843
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301992946843
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1301992946843
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1301992946843
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1301992946843
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1301992946843
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1301992946859
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1301992946859
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1301992946859
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1301992946859
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1301992946859
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1301992946859
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1301992946859
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301992946859
started,bundle,com.sigasi.hdt.core,1.0.0.20100922145352,"com.sigasi.hdt.core",1301992946859
os,sysinfo,,,"win32",1301992946859
arch,sysinfo,,,"x86",1301992946859
ws,sysinfo,,,"win32",1301992946859
locale,sysinfo,,,"da_DK",1301992946859
processors,sysinfo,,,"2",1301992946859
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301992946859
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1301992946859
java.specification.name,sysinfo,,,"Java Platform API Specification",1301992946859
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301992946859
java.specification.version,sysinfo,,,"1.6",1301992946859
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301992946859
java.version,sysinfo,,,"1.6.0_24",1301992946859
java.vm.info,sysinfo,,,"mixed mode",1301992946859
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301992946859
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301992946859
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301992946859
java.vm.specification.version,sysinfo,,,"1.0",1301992946859
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301992946859
java.vm.version,sysinfo,,,"19.1-b02",1301992946859
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301992946875
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1301992946921
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1301992947046
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1301992947156
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1301992947796
started,bundle,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt",1301992948265
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1301992948453
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1301992948546
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1301992948921
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1301992949765
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1301992949859
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301992950640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992950734
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1301992950734
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301992950796
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1301992950906
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1301992950906
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301992951171
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1301992951343
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1301992951437
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1301992951828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992955875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992956671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992956812
started,bundle,org.gna.eclox.core,0.8.0,"org.gna.eclox.core",1301992958515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992966218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992967015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992967921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301992977609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993000734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993004984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1301993009000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993011078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993030031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993030359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993032578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1301993033765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301993036171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993037140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993053281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993053453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993053578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993053578
started,bundle,com.sigasi.xdt,1.0.0.20100922145352,"com.sigasi.xdt",1301993056421
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1301993059125
opened,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1301993059234
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1301993059890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993067390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993072890
opened,view,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.ModuleHierarchyView",1301993073453
activated,view,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.ModuleHierarchyView",1301993073500
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1301993073500
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1301993073515
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1301993076281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993076718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993200171
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1301993200203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301993216687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993237109
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993237468
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301993253093
activated,editor,com.sigasi.hdt,1.0.0.20100922145352,"com.sigasi.hdt.editor.VhdlEditor",1301993264250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993264921
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301993267640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301993268359
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993268656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301993271109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993272281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993330546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993377171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993387671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993387750
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301993395703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993398156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993409625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993419953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993436562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993491218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993497109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993506250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993514765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301993520078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993524062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301993527328
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993528578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993531703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993534000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993537015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993542125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993555468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993557640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993559437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993576109
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993579546
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301993579890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301993592375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301993617578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301993626593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301994874234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301994901421
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301994901609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301994903250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301994905953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301994913281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301994918531
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301994921640
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301994921953
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301994945015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301994946609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301994950781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301994954640
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301994957421
